"","habitatbenthopelagic","habitatdemersal","habitatpelagic","c_m","tm","Lm","tmax","K","Woo","M","TLDiet","Loo","fecundity","Min_caudalpeduncle_depth","Lower_jaw_length","Max_body_depth","Max_body_width","Temperature"
"Abudefduf_saxatilis",0.300787792493169,1.41523641332766,0.438375189301075,12.1987173807019,6.93665494078623,0.726778351712291,1.66947776694267,1.84749693539135,0.36984434208798,21.6944681709007,0,0.100301546325968,0.0725017313023195,0,0,0,0,0
"Abudefduf_septemfasciatus",0.390331493214182,1.50670308368583,0.398819441371095,12.2831487123602,6.82128077265366,0.747949534850327,1.66837329081421,1.96493308572848,0.445895385342341,23.6029098439936,0,0.0746850755373936,0.0922654085459285,0,0,0,0,0
"Abudefduf_sexfasciatus",0.48934807831127,1.57658525909734,0.399755629569405,12.0370709895612,6.22258019183621,0.793619870986736,1.69808485713078,0.973260486362639,0.0987270234411637,32.7695499163702,0,0.0937607338185089,0.0549385777864067,0,0,0,0,0
"Abudefduf_sordidus",0.424265384799365,1.52970715515691,0.398019987015272,12.2665892746136,6.92949723181542,0.743792933408822,1.73470848030245,2.30534875082042,0.439945606981774,27.2290197788019,0,0.119964545684153,0.0887543204254066,0,0,0,0,0
"Abudefduf_sparoides",0.391781572944346,1.50816004998562,0.398684722630674,12.2571218759851,6.1690555534972,0.77528352498471,1.6754377375595,0.685789128610707,0.0851483173716281,39.6814719623436,0,0.0634052620899106,0.0286184085020454,0,0,0,0,0
"Abudefduf_taurus",8.03740239430294,0.49228241512632,3.20537470576661,8.34348098340009,8.09576266513205,0.800247782987749,1.66730147788799,2.88672773531931,0.161991712592331,11.7499522673082,0,0.0487975230433357,0.0931427942542312,0,0,0,0,0
"Abudefduf_troschelii",0.373469139569463,1.5719025399651,0.475246310237904,10.3439336591969,3.26125003096222,0.794880089968203,4.45171074368512,4.34150873627242,0.19151859434256,4.28732927329841,0,0.164039805184859,0.0524691028524123,0,0,0,0,0
"Abudefduf_vaigiensis",0.401176230128302,1.21162392925647,0.977665917254098,14.3898775058008,27.6881703623484,0.889780546784684,1.71801385371386,0,0,5.6107776704852,0,0,0.0353062973532071,0,0,0,0,0
"Abudefduf_whitleyi",0.15322221446141,0.497508023110209,0.395706938475352,14.2237844950007,35.7465042456654,0.81633292022969,1.3522086212418,1.88010288557562,0.0916496725644251,5.64638278158966,0,0.115458138049643,0.0198977742714167,0,0,0,0,0
"Abyssoberyx_levisquamosus",0.0223306394906917,0.0788464286381127,0.0534639160950525,11.1347505968515,27.9670896009903,0.418607922783604,1.21335816243523,4.6960374409755,0.145250753746949,4.79176956956629,0,0.150515382166669,0.0420252981350993,0.023275377206172,0.0148970350707148,0.216727614240719,0.0159048283325217,0.00108863374217601
"Abalistes_filamentosus",0.0475979743014482,0.0171749974180372,0.119578852238135,8.99468973554711,19.5301644436112,0.374982830523978,0.775226411327287,7.68141641374911,0.379823099565737,3.60033789861192,0,0.107368738071109,0.12811744583638,0.00640321580612717,0.00465406684073196,0.0228830389199859,0.00303046198868724,0
"Abalistes_stellatus",0.0717395884439761,0.0735599361918873,0.0751728691076987,9.71814951444467,30.8399947131275,0.578813462798429,1.32693119949944,11.8706739914277,0.394794340246822,6.38024579155335,0,0.0926327582920165,0.122623140133983,0,0,0,0,0
"Abantennarius_analis",0.0292555880410484,0.0367779137058899,0.0688196251128419,10.9746521093931,23.6296657595864,0.693390270256944,1.47636456697411,13.0123373077678,0.788953262670967,6.5895276238884,0,0.290451083936308,0.0497588631789195,0.0151827450360499,0.00991667274424744,0.079731736539939,0.00527084694244289,0
"Abantennarius_bermudensis",0.0311502158556131,0.0369587463970512,0.0699691187112308,10.9454370629702,36.6458420085854,0.71238615798182,1.56529122010001,17.6891740191435,0.811362489314742,7.64060243101194,0,0.293849500046723,0.0501707141161608,0.0136361927958845,0.00846303262770308,0.0664773073516359,0.00414844593529331,0
"Abantennarius_coccineus",0.0185706671468609,0.0460382910372199,0.0694343036916656,10.718877846834,20.8530748800317,0.704607143577903,1.48834573465826,11.5702809209638,0.757313929711892,6.31557960563299,0,0.275293423623656,0.0512129885677106,0.0169556097845653,0.0128684817474221,0.0921626925789204,0.00591632559299798,0
"Abantennarius_dorehensis",0.0188016221838625,0.0507799917492052,0.0725994091782552,11.0048430005388,13.1805280903347,0.691271180017476,1.4028253785915,8.62376026578051,0.760078670897322,5.27417566108227,0,0.275741751950502,0.0516895343645971,0.0190235284927727,0.0116065426162839,0.0930862169995338,0.00708490499275179,0
"Abantennarius_drombus",0.0195352885727725,0.0535208633585224,0.0747024040777187,11.0106447118382,22.6053789745252,0.718387738409466,1.5276984629698,13.0296580728322,0.791590624618157,6.66174342506357,0,0.278930871749603,0.0530565225397968,0.0178490974156992,0.0105075238460902,0.086514307210723,0.00748641843996698,0.00316997126814472
"Abantennarius_duescus",0.0435929084453718,0.0702231539558966,0.145379815320346,10.9817097943405,36.8079510688565,0.774247241994836,1.75381956698087,18.2133533432693,0.784058462210486,8.49489970972903,0,0.309498949526422,0.0546017517188943,0.00974561636892459,0.00707097546373348,0.0868866884548356,0.00971212391622711,0
"Abantennarius_nummifer",0.0185306687181141,0.0459896803830517,0.0691074538764381,11.1564543778903,10.4506226063223,0.668492008340862,1.33617979896488,6.25359874996272,0.573350393751095,4.483167218209,0,0.264969422426677,0,0.0194759853759512,0.0114702161046778,0.0782405572868354,0.00663204986924457,0
"Abantennarius_rosaceus",0.0467866792598186,0.0462454746318458,0.084722295057338,11.0645255497744,23.2368466927292,0.698702865143996,1.52386130105003,12.4808912703884,0.744434814076295,6.63618386265084,0,0.287777331076248,0.0473273979615882,0.0105474797686948,0.00687637766527661,0.0797770133504283,0.00504425471249396,0
"Abantennarius_sanguineus",0.0272120969370196,0.0369100886786761,0.0678170880766674,10.8476159920259,29.3473953343602,0.716093499570832,1.56653340640527,15.0855784122351,0.785993122564224,7.2254162647507,0,0.286080156163977,0.0502892051141039,0.01252028821598,0.00869930856120699,0.0654713279060032,0.00414241451877064,0
"Ablabys_binotatus",0.0220144180907913,0.0618413338693259,0.680789830769951,12.6362844114496,14.3779924305968,0.301514557869342,0.827497954613536,6.52016577684695,0.403916061281418,3.47518279298952,0,0.127453895028792,0.128250396632938,0.00367721048822893,0.00234374922374651,0.0256088613654857,0.00436369096997849,0.00154833548616811
"Ablabys_gymnothorax",0.0222559525627475,0.0584902520470992,0.676639083385811,12.2986898139591,8.6994512401302,0.293208744992873,0.785387097726425,4.22447635958057,0.360953360009305,2.82392012065485,0,0.121198493573536,0.123474760331612,0.00380782783808796,0.00298636586365352,0.0362422600690823,0.00494549876442533,0.00189143623795581
"Ablabys_macracanthus",0.0225212040788894,0.0643002773619794,0.684604797559561,12.4957955417525,43.3215323457453,0.299817401777782,0.869369064759665,16.4943467328298,0.49509577983095,4.55194195081967,0,0.140184339524143,0.135907837315235,0.006059851379119,0.00417767986538958,0.0577285773304542,0.00641467910400707,0
"Ablabys_pauciporus",0.0236344953288092,0.0557379303140335,0.672876046364383,12.3669368225365,8.73892754218841,0.292494852406623,0.787244334242617,4.32863921682349,0.368846081420872,2.8493455240115,0,0.124277738782819,0.124091018644544,0.00451820193075623,0.0032024584771392,0.0274472882845069,0.00513770312898348,0.00229443383605992
"Ablabys_taenianotus",0.0222579620629861,0.0628406040895271,0.68635753486204,12.4585011327935,4.49638981372608,0.433883138534045,0.827348645504833,12.5630225660557,0.447058800051347,3.12915177881219,0,0.176341034578403,0.157742185937513,0,0,0,0,0
"Ablennes_hians",0.282963376627211,1.2168532843869,0.414245602659434,24.9178856058763,143.988769914018,2.34287615256602,4.64133260358492,0,0,22.5948845557425,0,0.904467821384692,0,0,0,0,0,0
"Aboma_etheostoma",0.164185044908558,0.264583471325932,1.21387502828635,55.1184017219458,9.7592251399877,0.278831500821003,1.6247783353756,2.91573828611182,0.319848229103338,6.20187212480623,0,0.14055323078595,0.0782497899334828,0.0316049646353673,0.0863213800301749,0.148323051166366,0.0400140235112925,0.0495031728905845
"Abyssobrotula_galatheae",0.0317306992180921,0.719410276072348,1.9750089266294,9.53751086319665,5.04750152503942,0.327731610146803,0.752214234470857,1.77826338695311,0.37718791549693,2.10702191599053,0,0.0234656522746864,0.144274126916156,0.0144761505535432,0.0618343701315463,0.0749849159984092,0.0215618216116632,0
"Acanthaluteres_brownii",0.0939352109592976,0.169156680342419,0.0578727235018578,8.14503455158722,9.16441103294734,0.284404622747125,1.97379492747501,1.47492774874219,0.0905146628604876,1780.2100155724,0,0.0664471585664012,0.0208226179466371,0.00337200139889639,0.00270141498210808,0.257983210342449,0.00371140152897416,0
"Acanthaluteres_spilomelanurus",0.286991938821353,0.367895426072633,0.0622332785393281,7.96750034358362,9.15412589070697,0.322436790151027,1.88494003102965,1.57233877530013,0.103984150832398,292.698347197539,0,0.0390290551613378,0.0481261262960919,0,0,0,0,0
"Acanthaluteres_vittiger",0.357661599763828,0.68492105330003,0.170382381299048,8.52958396232028,9.29913451554765,0.301523598798383,3.09673799102717,4.70464153640355,0.21969922664255,34.6609996546856,0,0.120979948266919,0.0450631836018712,0,0,0,0,0
"Acanthanectes_hystrix",0.212081609236294,0.344404240413023,0.192582125285332,9.88531446006448,1.06043659602375,0.269900913912776,2.75755232646477,2.46856473343086,0.285248327156379,1.98523222857913,0,0.263832347293898,0.023224436167802,0.1886145116851,0.291741985724519,0.596659454839206,0.257156013439087,0
"Acanthanectes_rufus",0.122498785301995,0.191893437141316,0.192609979883981,9.95352115785074,0.586010149254178,0.194225904459444,1.27330817686051,1.03855168017779,0.264025723952313,0.818902180552692,0,0.268010743617878,0.048179410850118,0.188558018023207,0.291872154184044,0.596228259068243,0.257309032364246,0
"Acanthaphritis_barbata",0.0434005220468921,0.126041535097027,0.163390501356109,9.31767859571799,9.42742382782581,0.178465897627919,1.45380370486998,2.88294713534153,0.260889719597116,5.45067617320493,0,0.03132456105733,0.0482338790444767,0.0647193558736845,0.140058335297852,0.615597755849749,0.0646597543254689,0
"Acanthaphritis_grandisquamis",0.0437665072589183,0.12608246297724,0.162733367707372,9.31504587226958,11.4586412796781,0.168800753179254,1.35480730582894,2.46869926873988,0.248031547623334,4.51033699150699,0,0.0280247579121508,0.0461228425275914,0.0632130600270011,0.137842193804574,0.611352318231097,0.0630767318707685,0
"Acanthaphritis_ozawai",0.0446000259385185,0.12619072634871,0.161274990961318,9.31509516187314,11.9563697308707,0.167872388191545,1.33574231396165,2.39759828738445,0.245086177600716,4.3584547131448,0,0.0264081549824609,0.0454805326329545,0.0630186514056076,0.137730085306226,0.611432179431045,0.0628879133377074,0.00990613462435625
"Acanthaphritis_unoorum",0.0436719100925004,0.126074190894225,0.162904286817519,9.31450258701056,11.9028882889759,0.168016893589302,1.3374794639215,2.40604641957619,0.245455939199628,4.37386613513566,0,0.0267106964749727,0.0454850986355345,0.0629549496783134,0.137522563813226,0.610848149311805,0.0628292333644208,0.00981312359981803
"Acanthemblemaria_aspera",0.0974839424259378,0.115601951028553,0.116320632640179,10.2160565959243,0.93870176667256,0.316103372895597,2.65203030669832,11.4233172474929,0.615689638043965,3.13224007166069,0,0.155018271550069,0.127773452137754,0,0,0,0,0
"Acanthemblemaria_atrata",0.22627532338332,0.490846698616908,0.102199113817253,10.1885929081282,0.986898939117929,0.250326669070351,2.03556771125655,16.9955789241441,0.370336967122669,3.13185691525772,0,0.18645251881655,0.0762635962258199,0.00278459769110956,0.00403274379372453,0.00776609267968618,0.00540207359510328,0.00126963225818966
"Acanthemblemaria_balanorum",0.0345239651191764,0.0797799600362497,0.089145023535729,10.2823428606993,1.10746475898505,0.322077606890162,2.62966859512654,40.0552626412425,0.466525857748426,4.50002435295287,0,0.184337326789715,0.108633228933267,0.00198255428472639,0.0042690804783036,0.00895589744726259,0.00374098016605939,0
"Acanthemblemaria_betinensis",0.0378707782271358,0.0787603737135411,0.0906499736132276,10.282356053532,1.10378155721847,0.325196630525802,2.6998940989237,31.2099350223981,0.475148736110951,4.363516087845,0,0.185726968993047,0.109177144060841,0.00188849244646297,0.00388062011403567,0.00810247904244195,0.00412516344268812,0.000761702424709983
"Acanthemblemaria_castroi",0.0310192416361195,0.082192160293491,0.0872945502287037,10.2836028671348,1.13423294500508,0.309369343216601,2.36118455267526,163.265711381359,0.441591012167838,5.242620878391,0,0.178768979134314,0.1072848015716,0.0035172313724017,0.00708097296046684,0.0131827502088112,0.00357673383604779,0
"Acanthemblemaria_chaplini",0.275663098340351,0.510232909205536,0.0959375506892843,10.1871931846588,0.993683914185993,0.249951240536003,2.04382459565491,17.5876644687243,0.360579294994525,3.1591417317815,0,0.186051202079173,0.0754313931550025,0.00208916634784632,0.00363244324561591,0.00718400284246651,0.00498579922524365,0
"Acanthemblemaria_crockeri",0.0348079293866976,0.0796561385126356,0.0892789038585686,10.2830919379516,1.11426140838774,0.316955717626761,2.51655561650388,74.9578351220889,0.458660124417836,4.74739353382937,0,0.182216606180216,0.108295953936813,0.00255906019296052,0.00530577401602779,0.0103911600333362,0.00330088632644555,0
"Acanthemblemaria_exilispinus",0.0402691928549071,0.0784596479372031,0.091672524316301,10.4350866131386,1.42606786053953,0.376862671846141,3.45660317723784,30.3562991014549,0.436969172036767,5.21753886418822,0,0.232549985553502,0.0899005713770216,0,0,0,0,0
"Acanthemblemaria_greenfieldi",0.0532276788038242,0.0809219078356982,0.0969698923910661,10.283595616759,1.09708983599558,0.327787740931061,2.75372078295222,25.8002785883506,0.493718745857,4.23876439336348,0,0.187313499004005,0.110623357826797,0.00235968523493837,0.00397739200755218,0.00753102968849736,0.00471967665995627,0.000775141498740668
"Acanthemblemaria_hancocki",0.0339716229085251,0.0800444986193544,0.0888800226035693,10.2808519144232,1.10549063206569,0.333115435739331,2.8942586102327,21.1208748442553,0.483278849367924,4.1053508420896,0,0.188735989177719,0.109370854937955,0.00211170584048568,0.00381924470775411,0.00737601647954699,0.00533277063447506,0
"Acanthemblemaria_harpeza",0.275077193373976,0.509920397224979,0.0960043924684925,10.1874723097581,0.989264666350787,0.248553394462913,1.99661090459565,19.6506331780522,0.357571954182071,3.20142778126045,0,0.185061357488725,0.075230854148053,0.00220745812587498,0.00383838845208439,0.00758762773407438,0.00464897807282504,0.000951337388837295
"Acanthemblemaria_hastingsi",0.388863054398289,0.599504312703286,0.0858137659149535,10.1858163435635,0.985873696744783,0.241653920985832,1.80956876342643,58.645649763355,0.325840369805778,3.50884103489822,0,0.180196057460364,0.0726141656826065,0.00224952654944692,0.00500901004820988,0.0106429638339165,0.00357664064135592,0
"Acanthemblemaria_johnsoni",0.114610302151915,0.134124684029234,0.124520125876244,10.2878098890539,1.07666227373425,0.336657638861968,2.94678083935373,16.4789235713581,0.565524871724011,3.87792759216739,0,0.193181670905825,0.115687433561117,0.00517941695823574,0.00639839768908026,0.0114288146012189,0.00833135051149334,0.00296500586292184
"Acanthemblemaria_macrospilus",0.0340259005970881,0.0800170356252662,0.0889063564253414,10.281000576267,1.10504934812919,0.331964653955037,2.86528329527939,22.1422063887657,0.481539173119451,4.1397773466403,0,0.18828657923846,0.109293249180137,0.00201483983535079,0.00373916477433382,0.00742952738894033,0.00514771974465293,0
"Acanthemblemaria_mangognatha",0.217623731727149,0.489163281584312,0.103452891221036,10.1893240704962,0.978875574332666,0.247816282604567,1.9522697784158,20.5873204389961,0.36602896280798,3.20220746835026,0,0.185167143083011,0.0759401947549168,0.0032904515871199,0.00483387622035515,0.008783526881942,0.00494439018459158,0
"Acanthemblemaria_maria",0.0393426349403983,0.078548506352222,0.0912790882375499,10.2815411520454,1.10219723493009,0.33298954155364,2.88755660319173,20.9386260896026,0.489303992195915,4.09538269750928,0,0.188940029453559,0.109892515379712,0.00198039242746459,0.00354530886150929,0.00695931668740084,0.00533842431901813,0
"Acanthemblemaria_medusa",0.0632157773222939,0.0860447760227172,0.1011004649671,10.2843129611693,1.0933676045729,0.329291084948085,2.78545918871665,23.4802540519577,0.504951892476263,4.17085383534173,0,0.188260447164747,0.111469305944777,0.00276459253540849,0.004211304600233,0.00763000301740018,0.0052143111081271,0.00106573300826238
"Acanthemblemaria_paula",0.114056361688249,0.133460208565726,0.124243955163642,10.5415188484169,1.84866860451688,0.546884315376707,4.84780037755569,21.849773818508,1.28798486663819,6.1133823375092,0,0.170204672159532,0.282496372534706,0,0,0,0,0.0104112528940097
"Acanthemblemaria_rivasi",0.0710080612492215,0.0914276344301273,0.104412841648269,10.2848552746815,1.09062365436911,0.330429435468251,2.80974864957865,21.9989396973126,0.51369489487233,4.1214394234112,0,0.188990413917854,0.112113221536828,0.00310568480649164,0.00445698715300399,0.00790490534474387,0.00563769975083045,0.00133597919974458
"Acanthemblemaria_spinosa",0.0875208309565054,0.105712609678869,0.111724179648771,10.2113507753519,0.727865663899196,0.269068280491425,1.93984528837202,9.41317161301615,0.567686940062194,2.33189975456081,0,0.176612914004565,0.114654348849346,0,0,0,0,0
"Acanthemblemaria_stephensi",0.0343974579985314,0.0798376407792566,0.0890848949842416,10.2820055892357,1.10573564048204,0.324465610311224,2.68490271524149,33.2028314398612,0.470081682732065,4.40061914259758,0,0.185289806120623,0.108771838851931,0.00183682542551031,0.00393177807777838,0.00842085724063902,0.00403693988746912,0.000888689407689561
"Acanthistius_brasilianus",0.046968864220057,0.0877442553245889,0.079556963808941,9.6793653955123,6.1727407981422,0.276740038384428,0.792132480554615,1.21493298548772,0.218710694746617,1.8139045402126,0,0.0880709965102144,0.0716246218551641,0.0243298900692574,0.0409127894621135,0.270653839676511,0.0361584836162215,0
"Acanthistius_cinctus",0.0638454607303224,0.115534024471656,0.106463317891796,9.69453410276213,15.9642234152494,0.340439998060913,0.825810555981086,1.55694485322513,0.216756015965978,2.1536976265752,0,0.0863370123690424,0.0704024913798332,0.0272870716701041,0.046214108002494,0.279190482378703,0.0306187594944283,0.00213365092491966
"Acanthistius_fuscus",1.36018735723443,0.0968406009168943,1.08017783711436,9.43161305928948,24.1068346602301,0.460491711658273,1.1059728379456,2.2483692478101,0.246208584352871,2.9259648551359,0,0.0867731253817612,0.124868619754011,0.0260997919636758,0.0440951371370036,0.267809055056262,0.0295450976867195,0.00227921941653003
"Acanthistius_joanae",0.558432915301478,0.0822210908352594,0.877269993258248,9.40770062630016,31.5830415376177,0.466135052478941,1.10255842512521,2.30344200404824,0.267019264984421,3.00023547333601,0,0.0864834999097356,0.130946953307402,0.0217758218486343,0.0376757885931802,0.222747251970975,0.0252592537180642,0
"Acanthistius_ocellatus",0.0553209621760264,0.106625896339471,0.0977271653712918,9.75763097662907,81.8975168548905,0.357929042803453,0.882195853375704,1.79903197248867,0.213677683635627,2.50671752455111,0,0.0853759417898431,0.0757196533910985,0,0,0,0,0
"Acanthistius_pardalotus",0.0514958665321495,0.101758161351624,0.0929845853476632,9.68998668412517,17.1158977588715,0.34228104741622,0.827765881655699,1.57145222098846,0.218810752864602,2.17573351314045,0,0.0862269520874216,0.0710078083024534,0.02656330107485,0.0450562740423748,0.270822813051979,0.0297609999846393,0.00165883051820716
"Acanthistius_patachonicus",1.29779145658299,0.565578299277198,0.0834092189162279,9.94418601270013,13.097824486736,0.226697773207084,0.497651187916045,0.875410756541933,0.153431285681713,1.39391094801555,0,0.0875410231317655,0.0773878581754909,0.0261304466576692,0.0450422665846035,0.263662628460435,0.0290023119652199,0.000972091673274698
"Acanthistius_paxtoni",0.0525460712566145,0.103199196703412,0.0943857096445826,9.6921542914055,64.6640566372953,0.367029200577046,0.880420364403117,1.79801692089186,0.21981602892461,2.47006198302738,0,0.0862829821208675,0.0713570170872759,0.028136728898089,0.0484510850306585,0.280133575841315,0.0281997348150783,0
"Acanthistius_pictus",0.110798744043523,0.155787286318645,0.146222822451253,9.70642962085764,13.6068882095739,0.335775449481475,0.820936682299811,1.52109742228492,0.211675342818891,2.0993927303452,0,0.0867323146893144,0.0688947057204826,0.029194617544718,0.0493678268106454,0.301906378011137,0.0328785894440312,0.00389004446096949
"Acanthistius_sebastoides",1.22563280435841,0.547283511426551,0.0784474876975934,9.94440857500327,119.913955102127,0.25376661061841,0.565189837346887,1.0991797261422,0.153292750064892,1.68533900097145,0,0.0875300738985632,0.0790396713224283,0.0274600426377187,0.0481902254386287,0.269919273128134,0.0267871239568028,0
"Acanthistius_serratus",0.0635502664942673,0.115248656653974,0.106182824159294,9.69414396154824,14.2830327391039,0.336282149516202,0.81874464675889,1.52417085803478,0.216680413538901,2.1141221204399,0,0.0864055320648933,0.0704325317829205,0.0270485294119414,0.0457077188984069,0.27810854045807,0.0309355054698795,0
"Acanthocepola_abbreviata",7.78008158243196,0.693202861233548,0.141736767477162,13.6188286653097,1.04738030771703,0.128229827912948,0.55011428763093,1.45977272122222,0.0762348233265155,8.62936799759801,0,0.468083253290361,0.024020919079161,0.00796567610091047,0.0158636861233125,0.0341015365812759,0.00539873161437228,0
"Acanthocepola_indica",8.89073020272559,0.678643263869234,0.141168225819032,13.6157930665303,0.694820424470831,0.139782225892204,0.349098946636322,0.884765384693224,0.0742909903118282,2.36731011437145,0,0.458087091575472,0.0236847801802086,0.00413152461421842,0.00822693610248917,0.0190109082204279,0.00285567954231789,0.000505114026550041
"Acanthocepola_krusensternii",0.0637984737049234,0.223606937712194,0.141166797205826,13.5133881578909,0.992017230884546,0.221455533311902,0.306481554384528,0.66546378573322,0.0769143137974793,2.00346184331734,0,0.453009754722264,0.0235948688487445,0.00322763542129571,0.00642053767697034,0.0153926362551145,0.00331232171277697,0
"Acanthocepola_limbata",0.0752651097572252,0.232606310647504,0.141560859304829,13.5151665775083,1.11463948551754,0.212195962645065,0.372034703528138,0.744605831338006,0.0811022689515522,2.9649115409068,0,0.457570806548046,0.0247277116592817,0.0048938556712789,0.0097342974757182,0.021127031453643,0.00320241706560012,0
"Acanthochaenus_luetkenii",5.16582618704111,0.782330728667586,1.07886117799513,8.23511349132242,9.89973946282297,0.493202154557014,1.12123760267621,0,0,4.18053196434195,0,0.255238762312402,0.0150458357673156,0,0,0,0,0
"Acanthochromis_polyacanthus",0.139013907976247,0.595137296020437,0.430475265601596,13.6255200195409,0.000628315185938917,1.69306771520085,0.303763303777779,0,0,0,0,0.278537739000358,0.0370201428698505,0,0,0,0,0
"Acanthoclinus_fuscus",0.152801210444449,0.526656300219087,0.345081076262964,8.28776604736229,8.11628740601864,0.148534792018651,0.532106206324888,0.959965231639508,0.127219511871697,1.78545880956415,0,0.0341003290610629,0.069001288383395,0.138093901073217,0.174968013746844,2.17513963688401,0.0939220196451971,0
"Acanthoclinus_littoreus",0.426202730349505,1.4926568095714,0.788111674416629,8.42949282560416,0.000140168765707053,0.0696649317206213,0,0,0,0,0,0,0.0567084724423912,0.234425530927859,0.281373171108529,3.49181588289956,0.165402898376428,0.434932964290421
"Acanthoclinus_marilynae",0.166371032552257,0.527547862110365,0.335019129609897,8.28752336240218,4.98253284665251,0.150029417444227,0.486594883749444,0.90193104005611,0.113676699069744,1.89841604468702,0,0.0216293071632108,0.0592291244726506,0.134489656176004,0.172088877505409,2.16771058111367,0.0962987846183264,0.15191646065986
"Acanthoclinus_matti",1.42934909525366,0.960509942283903,0.362042473504553,8.22097458107917,2.81852266891623,0.207262462409006,0.285542000146979,0.820340503901327,0.0671146188084013,1.1339902513245,0,0.0266778749809534,0.0493866426787334,0.137018997866153,0.170694067543574,2.14828369257273,0.0970243130703705,0.149272258022895
"Acanthoclinus_rua",0.133723260250632,0.548182289149768,0.387252771319957,8.28073993979866,4.4073047895891,0.153507772254184,0.503817272619691,0.976939429706948,0.120527125863576,2.15895352828583,0,0.0301084270780567,0.0636551149814912,0.139206676128984,0.169767234850052,2.13217778738113,0.0977049300811868,0.147638926989163
"Acanthocybium_solandri",0.399946753035707,2.27640498272748,1.15912557245295,8.42017562485977,0,0.0503723435163436,0,0,0,0,0,0.226710908446517,0,0,0,0,0,0
"Acanthodraco_dewitti",0.0453251324830122,0.151189569079991,0.248509410130213,10.906002706317,13.5346323524226,0.187687548615544,1.05907187875453,0.687812503467493,0.132327975001819,2.68725910638098,0,0.136643726985338,0.0143492033419788,0.00133085709200591,0.00548271370718968,0.00414600245713941,0.00482642444249491,0
"Acanthogobius_elongatus",0.183935030068792,1.759538029283,1.11367748078884,52.8934014052849,8.50281261215632,0.941322926601942,6.15657190125343,7.18225246354495,0.396040753819114,39.6882942203608,0,0.111327442062003,0.0868810518891573,0.0153981668529858,0.0201771678474617,0.0312150206315888,0.0211058781929801,0.0183828063876003
