"","X.x","Ref","OxygenCons","Weight","Temperature","SpecCode.x","MetabolicLevel","AppliedStress","OxygenRefNo","Species","Genus.x","Subfamily.x","Family.x","Order.x","Class.x","SuperClass.x","Brack.x","Saltwater.x","DemersPelag.x","X.y","SpecCode.y","Brack.y","Saltwater.y","DemersPelag.y","Genus.y","Subfamily.y","Family.y","Order.y","Class.y","SuperClass.y","c_mm","eps_mm","ox_mm"
"81",638,"fishbase",13.68,0.304,11.5,69,"standard","none specified",2120,"Gadus morhua","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6689,69,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.7540164738517,0.412277871475783,0.10131126102383
"82",639,"fishbase",20.224,0.316,11.5,69,"standard","none specified",2120,"Gadus morhua","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6689,69,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.7540164738517,0.412277871475783,0.10131126102383
"83",640,"fishbase",23.68,0.32,10,69,"routine","none specified",2120,"Gadus morhua","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6689,69,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.7540164738517,0.412277871475783,0.10131126102383
"84",641,"fishbase",46.76,0.334,12,69,"standard","none specified",2120,"Gadus morhua","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6689,69,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.7540164738517,0.412277871475783,0.10131126102383
"85",642,"fishbase",29.4,0.35,15,69,"standard","none specified",2120,"Gadus morhua","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6689,69,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.7540164738517,0.412277871475783,0.10131126102383
"86",643,"fishbase",27.2516,0.353,12,69,"standard","none specified",2120,"Gadus morhua","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6689,69,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.7540164738517,0.412277871475783,0.10131126102383
"87",645,"fishbase",21.392,0.382,11.5,69,"standard","none specified",2120,"Gadus morhua","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6689,69,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.7540164738517,0.412277871475783,0.10131126102383
"88",647,"fishbase",21.5,0.43,3,69,"routine","none specified",2120,"Gadus morhua","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6689,69,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.7540164738517,0.412277871475783,0.10131126102383
"89",648,"fishbase",39.56,0.43,15,69,"routine","none specified",2120,"Gadus morhua","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6689,69,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.7540164738517,0.412277871475783,0.10131126102383
"90",649,"fishbase",40.92,0.44,11.5,69,"standard","none specified",2120,"Gadus morhua","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6689,69,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.7540164738517,0.412277871475783,0.10131126102383
"91",650,"fishbase",35.88,0.46,15,69,"routine","none specified",2120,"Gadus morhua","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6689,69,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.7540164738517,0.412277871475783,0.10131126102383
"92",651,"fishbase",46.864,0.464,12,69,"standard","none specified",2120,"Gadus morhua","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6689,69,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.7540164738517,0.412277871475783,0.10131126102383
"93",652,"fishbase",43.12,0.49,15,69,"routine","none specified",2120,"Gadus morhua","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6689,69,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.7540164738517,0.412277871475783,0.10131126102383
"94",653,"fishbase",25,0.5,3,69,"routine","none specified",2203,"Gadus morhua","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6689,69,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.7540164738517,0.412277871475783,0.10131126102383
"95",654,"fishbase",37.15,0.5,10,69,"routine","none specified",2203,"Gadus morhua","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6689,69,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.7540164738517,0.412277871475783,0.10131126102383
"96",655,"fishbase",45.75,0.5,15,69,"routine","none specified",2203,"Gadus morhua","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6689,69,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.7540164738517,0.412277871475783,0.10131126102383
"97",656,"fishbase",41.82,0.51,15,69,"standard","none specified",2120,"Gadus morhua","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6689,69,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.7540164738517,0.412277871475783,0.10131126102383
"98",657,"fishbase",30.3548,0.518,12,69,"standard","none specified",2120,"Gadus morhua","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6689,69,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.7540164738517,0.412277871475783,0.10131126102383
"99",658,"fishbase",54.908,0.518,12,69,"standard","none specified",2120,"Gadus morhua","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6689,69,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.7540164738517,0.412277871475783,0.10131126102383
"100",659,"fishbase",76.375,0.611,12,69,"standard","none specified",2120,"Gadus morhua","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6689,69,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.7540164738517,0.412277871475783,0.10131126102383
"101",661,"fishbase",42.88,0.64,10,69,"routine","none specified",2120,"Gadus morhua","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6689,69,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.7540164738517,0.412277871475783,0.10131126102383
"102",662,"fishbase",72.24,0.645,12,69,"standard","none specified",2120,"Gadus morhua","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6689,69,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.7540164738517,0.412277871475783,0.10131126102383
"103",663,"fishbase",52.5,0.7,15,69,"standard","none specified",2120,"Gadus morhua","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6689,69,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.7540164738517,0.412277871475783,0.10131126102383
"104",664,"fishbase",37.728,0.72,12,69,"standard","none specified",2120,"Gadus morhua","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6689,69,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.7540164738517,0.412277871475783,0.10131126102383
"105",665,"fishbase",58.1372,0.803,12,69,"standard","none specified",2120,"Gadus morhua","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6689,69,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.7540164738517,0.412277871475783,0.10131126102383
"106",666,"fishbase",39.7712,0.848,12,69,"standard","none specified",2120,"Gadus morhua","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6689,69,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.7540164738517,0.412277871475783,0.10131126102383
"107",667,"fishbase",49.4334,0.947,12,69,"standard","none specified",2120,"Gadus morhua","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6689,69,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.7540164738517,0.412277871475783,0.10131126102383
"108",668,"fishbase",42.9,1,3,69,"routine","none specified",2203,"Gadus morhua","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6689,69,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.7540164738517,0.412277871475783,0.10131126102383
"109",670,"fishbase",68.6,1,10,69,"routine","none specified",2203,"Gadus morhua","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6689,69,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.7540164738517,0.412277871475783,0.10131126102383
"110",671,"fishbase",73,1,10,69,"routine","none specified",2120,"Gadus morhua","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6689,69,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.7540164738517,0.412277871475783,0.10131126102383
"111",672,"fishbase",55.1,1,12,69,"standard","none specified",2120,"Gadus morhua","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6689,69,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.7540164738517,0.412277871475783,0.10131126102383
"112",673,"fishbase",78.6,1,15,69,"routine","none specified",2203,"Gadus morhua","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6689,69,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.7540164738517,0.412277871475783,0.10131126102383
"113",674,"fishbase",39.52,1.04,3,69,"routine","none specified",2120,"Gadus morhua","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6689,69,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.7540164738517,0.412277871475783,0.10131126102383
"114",675,"fishbase",77.04,1.07,10,69,"routine","none specified",2120,"Gadus morhua","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6689,69,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.7540164738517,0.412277871475783,0.10131126102383
"115",676,"fishbase",49.28,1.12,3,69,"routine","none specified",2120,"Gadus morhua","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6689,69,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.7540164738517,0.412277871475783,0.10131126102383
"116",677,"fishbase",95.088,1.12,12,69,"standard","none specified",2120,"Gadus morhua","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6689,69,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.7540164738517,0.412277871475783,0.10131126102383
"117",678,"fishbase",44.46,1.14,5,69,"standard","none specified",2120,"Gadus morhua","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6689,69,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.7540164738517,0.412277871475783,0.10131126102383
"118",679,"fishbase",66.7,1.15,10,69,"standard","none specified",2120,"Gadus morhua","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6689,69,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.7540164738517,0.412277871475783,0.10131126102383
"119",680,"fishbase",119.26,1.34,15,69,"routine","none specified",2120,"Gadus morhua","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6689,69,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.7540164738517,0.412277871475783,0.10131126102383
"120",681,"fishbase",102.24,1.42,15,69,"routine","none specified",2120,"Gadus morhua","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6689,69,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.7540164738517,0.412277871475783,0.10131126102383
"121",682,"fishbase",90.72,1.44,15,69,"standard","none specified",2120,"Gadus morhua","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6689,69,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.7540164738517,0.412277871475783,0.10131126102383
"122",683,"fishbase",62.35,1.45,3,69,"routine","none specified",2120,"Gadus morhua","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6689,69,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.7540164738517,0.412277871475783,0.10131126102383
"123",684,"fishbase",123.24,1.58,15,69,"standard","none specified",2120,"Gadus morhua","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6689,69,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.7540164738517,0.412277871475783,0.10131126102383
"124",685,"fishbase",65.6,1.64,3,69,"routine","none specified",2120,"Gadus morhua","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6689,69,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.7540164738517,0.412277871475783,0.10131126102383
"125",686,"fishbase",115.5,1.65,15,69,"routine","none specified",2120,"Gadus morhua","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6689,69,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.7540164738517,0.412277871475783,0.10131126102383
"126",687,"fishbase",124.74,1.98,10,69,"routine","none specified",2120,"Gadus morhua","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6689,69,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.7540164738517,0.412277871475783,0.10131126102383
"127",688,"fishbase",156.2,2.2,15,69,"standard","none specified",2120,"Gadus morhua","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6689,69,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.7540164738517,0.412277871475783,0.10131126102383
"128",689,"fishbase",83.88,2.33,5,69,"standard","none specified",2120,"Gadus morhua","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6689,69,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.7540164738517,0.412277871475783,0.10131126102383
"129",690,"fishbase",101.16,2.81,3,69,"routine","none specified",2120,"Gadus morhua","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6689,69,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.7540164738517,0.412277871475783,0.10131126102383
"130",691,"fishbase",195.36,2.96,10,69,"routine","none specified",2120,"Gadus morhua","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6689,69,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.7540164738517,0.412277871475783,0.10131126102383
"131",692,"fishbase",102.9,3,3,69,"routine","none specified",2203,"Gadus morhua","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6689,69,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.7540164738517,0.412277871475783,0.10131126102383
"132",693,"fishbase",180,3,10,69,"routine","none specified",2203,"Gadus morhua","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6689,69,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.7540164738517,0.412277871475783,0.10131126102383
"133",694,"fishbase",197.1,3,15,69,"routine","none specified",2203,"Gadus morhua","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6689,69,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.7540164738517,0.412277871475783,0.10131126102383
"134",695,"fishbase",166.65,3.03,10,69,"standard","none specified",2120,"Gadus morhua","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6689,69,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.7540164738517,0.412277871475783,0.10131126102383
"135",696,"fishbase",186.05,3.05,15,69,"routine","none specified",2120,"Gadus morhua","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6689,69,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.7540164738517,0.412277871475783,0.10131126102383
"136",697,"fishbase",180,6,3,69,"routine","none specified",2203,"Gadus morhua","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6689,69,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.7540164738517,0.412277871475783,0.10131126102383
"137",698,"fishbase",334.2,6,10,69,"routine","none specified",2203,"Gadus morhua","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6689,69,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.7540164738517,0.412277871475783,0.10131126102383
"138",699,"fishbase",351.6,6,15,69,"routine","none specified",2203,"Gadus morhua","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6689,69,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.7540164738517,0.412277871475783,0.10131126102383
"139",700,"fishbase",186.2,6.65,3,69,"routine","none specified",2120,"Gadus morhua","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6689,69,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.7540164738517,0.412277871475783,0.10131126102383
"140",702,"fishbase",355,7.1,10,69,"routine","none specified",2120,"Gadus morhua","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6689,69,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.7540164738517,0.412277871475783,0.10131126102383
"141",720,"fishbase",0.4844,7e-04,25,80,"routine","none specified",2120,"Chanos chanos","Chanos",NA,"Chanidae","Gonorynchiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",3337,80,1,1,"benthopelagic","Chanos",NA,"Chanidae","Gonorynchiformes","Teleostei","Osteichthyes",26.2952383530444,0.674428707536212,0.933538819859161
"142",721,"fishbase",0.5761,7e-04,25,80,"routine","none specified",2120,"Chanos chanos","Chanos",NA,"Chanidae","Gonorynchiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",3337,80,1,1,"benthopelagic","Chanos",NA,"Chanidae","Gonorynchiformes","Teleostei","Osteichthyes",26.2952383530444,0.674428707536212,0.933538819859161
