"","Path","VarName","Estimate","StdErr","t.value","p.value"
"55","Lm <-> Lm","V[Lm]",0.158403877317443,0.00692257933635938,22.8822046842367,0
"56","tmax <-> tmax","V[tmax]",0.37385081261337,0.00932433156620478,40.0941139811415,0
"57","K <-> K","V[K]",0.377958825600312,0.0154681311218149,24.4346794466509,0
"58","Woo <-> Woo","V[Woo]",0.398560528780048,0.00830793111318135,47.973499460978,0
"59","M <-> M","V[M]",0.410325327266327,0.015897213536926,25.8111477406543,0
"60","TLDiet <-> TLDiet","V[TLDiet]",0.186561398766283,0.00110904423896348,168.218175805723,0
"61","Loo <-> Loo","V[Loo]",0.368590498917239,0.00639695494990282,57.619680270351,0
"62","fecundity <-> fecundity","V[fecundity]",1.03674970907256,0.0241075520678753,43.0051838591314,0
"63","Min_caudalpeduncle_depth <-> Min_caudalpeduncle_depth","V[Min_caudalpeduncle_depth]",0.187463512549492,0.00225264348932867,83.2193436012194,0
"64","Lower_jaw_length <-> Lower_jaw_length","V[Lower_jaw_length]",0.158905706958149,0.00193353363533642,82.1840924068027,0
"65","Max_body_depth <-> Max_body_depth","V[Max_body_depth]",0.0906551547516148,0.00107843649807842,84.0616530626942,0
"66","Max_body_width <-> Max_body_width","V[Max_body_width]",0.0816620738652523,0.00096356775863685,84.7496952168458,0
"67","Temperature <-> Temperature","V[Temperature]",3.78985142211577,0.0241788659023152,156.74231526934,0
