"","X.x","Ref","OxygenCons","Weight","Temperature","SpecCode.x","MetabolicLevel","AppliedStress","OxygenRefNo","Genus.x","Subfamily.x","Brack.x","Saltwater.x","DemersPelag.x","Species","Family.x","Order.x","Class.x","SuperClass.x","X.y","SpecCode.y","Genus.y","Subfamily.y","Brack.y","Saltwater.y","DemersPelag.y","Family.y","Order.y","Class.y","SuperClass.y","c_mm","eps_mm"
"1",1,"fishbase",4.43116,0.047,25,2,"standard","none specified",85173,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis niloticus","Cichlidae","Cichliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2,"fishbase",15.64066,0.047,25,2,"standard","none specified",85173,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis niloticus","Cichlidae","Cichliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",3,"fishbase",20.1402,0.07515,25,2,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis niloticus","Cichlidae","Cichliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",4,"fishbase",7.161,0.077,25,2,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis niloticus","Cichlidae","Cichliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",5,"fishbase",16.962,0.0771,25,2,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis niloticus","Cichlidae","Cichliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",6,"fishbase",8.32,0.08,25,2,"standard","none specified",2203,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis niloticus","Cichlidae","Cichliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",7,"fishbase",10.72,0.08,25,2,"standard","none specified",2203,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis niloticus","Cichlidae","Cichliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",8,"fishbase",19.86374,0.08042,25,2,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis niloticus","Cichlidae","Cichliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",9,"fishbase",24.60852,0.08042,25,2,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis niloticus","Cichlidae","Cichliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",10,"fishbase",16.44934,0.08266,25,2,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis niloticus","Cichlidae","Cichliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",11,"fishbase",22.15288,0.08266,25,2,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis niloticus","Cichlidae","Cichliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",12,"fishbase",14.51297,0.08389,25,2,"routine","none specified",2120,"Oreochromis","Pseudocrenilabrinae",1,0,"benthopelagic","Oreochromis niloticus","Cichlidae","Cichliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
