"","Ref","OxygenCons","Weight","Temperature","SpecCode","MetabolicLevel","AppliedStress","OxygenRefNo","Genus","Subfamily","Brack","Saltwater","DemersPelag","Species","Family","Order","Class","SuperClass"
"978","fishbase",0.58212,0.00594,16,271,"routine","none specified",2093,"Carassius","Cyprininae",1,0,"benthopelagic","Carassius auratus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes"
"979","fishbase",0.3432,0.006,5,271,"routine","none specified",2203,"Carassius","Cyprininae",1,0,"benthopelagic","Carassius auratus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes"
"980","fishbase",1.116,0.006,15,271,"routine","none specified",2203,"Carassius","Cyprininae",1,0,"benthopelagic","Carassius auratus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes"
"981","fishbase",2.142,0.006,30,271,"routine","none specified",2203,"Carassius","Cyprininae",1,0,"benthopelagic","Carassius auratus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes"
"982","fishbase",0.3627,0.0093,7.9,271,"routine","none specified",2120,"Carassius","Cyprininae",1,0,"benthopelagic","Carassius auratus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes"
"983","fishbase",0.4557,0.0093,7.9,271,"routine","none specified",2120,"Carassius","Cyprininae",1,0,"benthopelagic","Carassius auratus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes"
"984","fishbase",0.82584,0.0093,14.4,271,"routine","none specified",2120,"Carassius","Cyprininae",1,0,"benthopelagic","Carassius auratus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes"
"985","fishbase",0.8277,0.0093,14.9,271,"routine","none specified",2120,"Carassius","Cyprininae",1,0,"benthopelagic","Carassius auratus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes"
"986","fishbase",0.9114,0.0093,15,271,"routine","none specified",2120,"Carassius","Cyprininae",1,0,"benthopelagic","Carassius auratus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes"
"987","fishbase",1.2648,0.0093,18,271,"routine","none specified",2120,"Carassius","Cyprininae",1,0,"benthopelagic","Carassius auratus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes"
"988","fishbase",1.2927,0.0093,18.1,271,"routine","none specified",2120,"Carassius","Cyprininae",1,0,"benthopelagic","Carassius auratus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes"
"989","fishbase",1.1439,0.0093,19.1,271,"routine","none specified",2120,"Carassius","Cyprininae",1,0,"benthopelagic","Carassius auratus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes"
"990","fishbase",1.1625,0.0093,19.2,271,"routine","none specified",2120,"Carassius","Cyprininae",1,0,"benthopelagic","Carassius auratus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes"
"991","fishbase",1.3764,0.0093,20.1,271,"routine","none specified",2120,"Carassius","Cyprininae",1,0,"benthopelagic","Carassius auratus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes"
"992","fishbase",1.4601,0.0093,20.1,271,"routine","none specified",2093,"Carassius","Cyprininae",1,0,"benthopelagic","Carassius auratus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes"
"993","fishbase",2.2692,0.0093,25.7,271,"routine","none specified",2120,"Carassius","Cyprininae",1,0,"benthopelagic","Carassius auratus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes"
"994","fishbase",2.6505,0.0095,20,271,"routine","none specified",2093,"Carassius","Cyprininae",1,0,"benthopelagic","Carassius auratus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes"
"995","fishbase",1.265,0.011,20,271,"standard","none specified",2120,"Carassius","Cyprininae",1,0,"benthopelagic","Carassius auratus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes"
"996","fishbase",1.2995,0.0113,20,271,"standard","none specified",2120,"Carassius","Cyprininae",1,0,"benthopelagic","Carassius auratus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes"
"997","fishbase",1.86,0.0155,30,271,"routine","none specified",2120,"Carassius","Cyprininae",1,0,"benthopelagic","Carassius auratus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes"
"998","fishbase",6.2266,0.0191,22.5,271,"routine","none specified",2120,"Carassius","Cyprininae",1,0,"benthopelagic","Carassius auratus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes"
"999","fishbase",6.6277,0.0191,22.5,271,"routine","none specified",2120,"Carassius","Cyprininae",1,0,"benthopelagic","Carassius auratus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes"
"1000","fishbase",3.024,0.021,19,271,"routine","none specified",2093,"Carassius","Cyprininae",1,0,"benthopelagic","Carassius auratus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes"
"1001","fishbase",4.698,0.029,20,271,"routine","none specified",2203,"Carassius","Cyprininae",1,0,"benthopelagic","Carassius auratus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes"
"1002","fishbase",5.51,0.029,20,271,"routine","none specified",2093,"Carassius","Cyprininae",1,0,"benthopelagic","Carassius auratus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes"
"1003","fishbase",3.424,0.032,24,271,"standard","none specified",2093,"Carassius","Cyprininae",1,0,"benthopelagic","Carassius auratus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes"
"1004","fishbase",5.4275,0.0325,15,271,"routine","none specified",2093,"Carassius","Cyprininae",1,0,"benthopelagic","Carassius auratus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes"
"1005","fishbase",2.366,0.0364,12,271,"routine","none specified",2093,"Carassius","Cyprininae",1,0,"benthopelagic","Carassius auratus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes"
"1006","fishbase",2.3147,0.0395,18.5,271,"routine","none specified",2093,"Carassius","Cyprininae",1,0,"benthopelagic","Carassius auratus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes"
"1007","fishbase",0.80699,0.047,10,271,"standard","none specified",85173,"Carassius","Cyprininae",1,0,"benthopelagic","Carassius auratus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes"
"1008","fishbase",15.08793953,0.047,20,271,"standard","none specified",85173,"Carassius","Cyprininae",1,0,"benthopelagic","Carassius auratus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes"
"1009","fishbase",4.18676,0.047,30,271,"standard","none specified",85173,"Carassius","Cyprininae",1,0,"benthopelagic","Carassius auratus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes"
"1010","fishbase",6.50339,0.047,35,271,"standard","none specified",85173,"Carassius","Cyprininae",1,0,"benthopelagic","Carassius auratus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes"
"1011","fishbase",17.1,0.05,22.5,271,"routine","none specified",2203,"Carassius","Cyprininae",1,0,"benthopelagic","Carassius auratus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes"
"1012","fishbase",5.814,0.051,21,271,"routine","none specified",2093,"Carassius","Cyprininae",1,0,"benthopelagic","Carassius auratus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes"
"1013","fishbase",4.2276,0.052,12,271,"standard","none specified",2120,"Carassius","Cyprininae",1,0,"benthopelagic","Carassius auratus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes"
"1014","fishbase",2.3595,0.055,10,271,"routine","none specified",2203,"Carassius","Cyprininae",1,0,"benthopelagic","Carassius auratus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes"
"1015","fishbase",10.285,0.055,30,271,"routine","none specified",2203,"Carassius","Cyprininae",1,0,"benthopelagic","Carassius auratus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes"
"1016","fishbase",9.12,0.057,22,271,"standard","none specified",2120,"Carassius","Cyprininae",1,0,"benthopelagic","Carassius auratus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes"
"1017","fishbase",9.66,0.0575,30,271,"standard","none specified",2120,"Carassius","Cyprininae",1,0,"benthopelagic","Carassius auratus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes"
"1018","fishbase",4.824,0.067,30,271,"standard","none specified",2120,"Carassius","Cyprininae",1,0,"benthopelagic","Carassius auratus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes"
"1019","fishbase",9.652,0.076,35,271,"standard","none specified",2120,"Carassius","Cyprininae",1,0,"benthopelagic","Carassius auratus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes"
"1020","fishbase",1.2089,0.077,10,271,"standard","none specified",2120,"Carassius","Cyprininae",1,0,"benthopelagic","Carassius auratus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes"
"1021","fishbase",20.174,0.077,32,271,"standard","none specified",2120,"Carassius","Cyprininae",1,0,"benthopelagic","Carassius auratus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes"
"1022","fishbase",4,0.08,20,271,"standard","none specified",2203,"Carassius","Cyprininae",1,0,"benthopelagic","Carassius auratus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes"
"1023","fishbase",4.2405,0.0825,18.5,271,"routine","none specified",2093,"Carassius","Cyprininae",1,0,"benthopelagic","Carassius auratus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes"
"1024","fishbase",2.709,0.09,20,271,"standard","none specified",2120,"Carassius","Cyprininae",1,0,"benthopelagic","Carassius auratus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes"
"1025","fishbase",13.559,0.091,32,271,"standard","none specified",2120,"Carassius","Cyprininae",1,0,"benthopelagic","Carassius auratus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes"
"1026","fishbase",10.3774,0.0979,20,271,"routine","none specified",2120,"Carassius","Cyprininae",1,0,"benthopelagic","Carassius auratus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes"
"1027","fishbase",11.1606,0.0979,20,271,"routine","none specified",2120,"Carassius","Cyprininae",1,0,"benthopelagic","Carassius auratus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes"
"1028","fishbase",15.3703,0.0979,20,271,"routine","none specified",2120,"Carassius","Cyprininae",1,0,"benthopelagic","Carassius auratus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes"
"1029","fishbase",16.1535,0.0979,20,271,"routine","none specified",2120,"Carassius","Cyprininae",1,0,"benthopelagic","Carassius auratus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes"
"1030","fishbase",17.7199,0.0979,20,271,"routine","none specified",2120,"Carassius","Cyprininae",1,0,"benthopelagic","Carassius auratus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes"
"1031","fishbase",5.72,0.1,9,271,"routine","none specified",2093,"Carassius","Cyprininae",1,0,"benthopelagic","Carassius auratus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes"
"1032","fishbase",1.57,0.1,10,271,"standard","none specified",2203,"Carassius","Cyprininae",1,0,"benthopelagic","Carassius auratus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes"
"1033","fishbase",4.29,0.1,12,271,"standard","none specified",2203,"Carassius","Cyprininae",1,0,"benthopelagic","Carassius auratus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes"
"1034","fishbase",3,0.1,20,271,"standard","none specified",2203,"Carassius","Cyprininae",1,0,"benthopelagic","Carassius auratus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes"
"1035","fishbase",7.15,0.1,30,271,"standard","none specified",2203,"Carassius","Cyprininae",1,0,"benthopelagic","Carassius auratus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes"
"1036","fishbase",14.9,0.1,32,271,"standard","none specified",2203,"Carassius","Cyprininae",1,0,"benthopelagic","Carassius auratus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes"
"1037","fishbase",12.7,0.1,35,271,"standard","none specified",2203,"Carassius","Cyprininae",1,0,"benthopelagic","Carassius auratus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes"
"1038","fishbase",8.646,0.11,20,271,"standard","none specified",2203,"Carassius","Cyprininae",1,0,"benthopelagic","Carassius auratus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes"
"1039","fishbase",4.74824,0.1112,12,271,"routine","none specified",2093,"Carassius","Cyprininae",1,0,"benthopelagic","Carassius auratus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes"
"1040","fishbase",7.241,0.13,18.5,271,"routine","none specified",2093,"Carassius","Cyprininae",1,0,"benthopelagic","Carassius auratus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes"
"1041","fishbase",5.8275,0.1575,20,271,"standard","none specified",2120,"Carassius","Cyprininae",1,0,"benthopelagic","Carassius auratus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes"
"1042","fishbase",7.7175,0.1575,20,271,"standard","none specified",2120,"Carassius","Cyprininae",1,0,"benthopelagic","Carassius auratus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes"
"1043","fishbase",7.6184,0.178,12,271,"standard","none specified",2120,"Carassius","Cyprininae",1,0,"benthopelagic","Carassius auratus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes"
"1044","fishbase",0.49875,0.00175,18,272,"routine","none specified",2093,"Rutilus","Leuciscinae",1,0,"benthopelagic","Rutilus rutilus","Leuciscidae","Cypriniformes","Teleostei","Osteichthyes"
"1045","fishbase",4.4055,0.0165,19.5,272,"routine","none specified",2093,"Rutilus","Leuciscinae",1,0,"benthopelagic","Rutilus rutilus","Leuciscidae","Cypriniformes","Teleostei","Osteichthyes"
"1046","fishbase",2,0.025,11,272,"routine","none specified",2203,"Rutilus","Leuciscinae",1,0,"benthopelagic","Rutilus rutilus","Leuciscidae","Cypriniformes","Teleostei","Osteichthyes"
"1047","fishbase",2.0061,0.027,8,272,"routine","none specified",2203,"Rutilus","Leuciscinae",1,0,"benthopelagic","Rutilus rutilus","Leuciscidae","Cypriniformes","Teleostei","Osteichthyes"
"1048","fishbase",5.016,0.033,17,272,"routine","none specified",2203,"Rutilus","Leuciscinae",1,0,"benthopelagic","Rutilus rutilus","Leuciscidae","Cypriniformes","Teleostei","Osteichthyes"
"1049","fishbase",9.6775,0.0395,18,272,"routine","none specified",2093,"Rutilus","Leuciscinae",1,0,"benthopelagic","Rutilus rutilus","Leuciscidae","Cypriniformes","Teleostei","Osteichthyes"
"1050","fishbase",6.36,0.04,16.5,272,"routine","none specified",2093,"Rutilus","Leuciscinae",1,0,"benthopelagic","Rutilus rutilus","Leuciscidae","Cypriniformes","Teleostei","Osteichthyes"
"1051","fishbase",26.25,0.105,10,272,"routine","none specified",2093,"Rutilus","Leuciscinae",1,0,"benthopelagic","Rutilus rutilus","Leuciscidae","Cypriniformes","Teleostei","Osteichthyes"
"1052","fishbase",16.51,0.127,18,272,"routine","none specified",2093,"Rutilus","Leuciscinae",1,0,"benthopelagic","Rutilus rutilus","Leuciscidae","Cypriniformes","Teleostei","Osteichthyes"
"1053","fishbase",47.5,0.19,15,272,"routine","none specified",2093,"Rutilus","Leuciscinae",1,0,"benthopelagic","Rutilus rutilus","Leuciscidae","Cypriniformes","Teleostei","Osteichthyes"
"1054","fishbase",18.4926,0.222,16.5,272,"routine","none specified",2093,"Rutilus","Leuciscinae",1,0,"benthopelagic","Rutilus rutilus","Leuciscidae","Cypriniformes","Teleostei","Osteichthyes"
"1055","fishbase",0.6645,0.00443,23.5,290,"standard","none specified",2120,"Ictalurus",NA,0,0,"demersal","Ictalurus punctatus","Ictaluridae","Siluriformes","Teleostei","Osteichthyes"
"1056","fishbase",0.5265,0.0045,22,290,"routine","none specified",2120,"Ictalurus",NA,0,0,"demersal","Ictalurus punctatus","Ictaluridae","Siluriformes","Teleostei","Osteichthyes"
"1057","fishbase",0.54,0.0045,22,290,"routine","none specified",2120,"Ictalurus",NA,0,0,"demersal","Ictalurus punctatus","Ictaluridae","Siluriformes","Teleostei","Osteichthyes"
"1058","fishbase",0.594,0.0045,22,290,"routine","none specified",2120,"Ictalurus",NA,0,0,"demersal","Ictalurus punctatus","Ictaluridae","Siluriformes","Teleostei","Osteichthyes"
"1059","fishbase",1.65396,0.00537,23.5,290,"standard","none specified",2120,"Ictalurus",NA,0,0,"demersal","Ictalurus punctatus","Ictaluridae","Siluriformes","Teleostei","Osteichthyes"
"1060","fishbase",0.55929,0.00543,23.5,290,"standard","none specified",2120,"Ictalurus",NA,0,0,"demersal","Ictalurus punctatus","Ictaluridae","Siluriformes","Teleostei","Osteichthyes"
"1061","fishbase",1.85196,0.00671,23.5,290,"standard","none specified",2120,"Ictalurus",NA,0,0,"demersal","Ictalurus punctatus","Ictaluridae","Siluriformes","Teleostei","Osteichthyes"
"1062","fishbase",1.25976,0.00724,23.5,290,"standard","none specified",2120,"Ictalurus",NA,0,0,"demersal","Ictalurus punctatus","Ictaluridae","Siluriformes","Teleostei","Osteichthyes"
"1063","fishbase",1.0875,0.00725,23.5,290,"standard","none specified",2120,"Ictalurus",NA,0,0,"demersal","Ictalurus punctatus","Ictaluridae","Siluriformes","Teleostei","Osteichthyes"
"1064","fishbase",0.78383,0.00761,23.5,290,"standard","none specified",2120,"Ictalurus",NA,0,0,"demersal","Ictalurus punctatus","Ictaluridae","Siluriformes","Teleostei","Osteichthyes"
"1065","fishbase",1.89383,0.00827,23.5,290,"standard","none specified",2120,"Ictalurus",NA,0,0,"demersal","Ictalurus punctatus","Ictaluridae","Siluriformes","Teleostei","Osteichthyes"
"1066","fishbase",33.9075,0.825,18,290,"standard","none specified",2120,"Ictalurus",NA,0,0,"demersal","Ictalurus punctatus","Ictaluridae","Siluriformes","Teleostei","Osteichthyes"
"1067","fishbase",3.645,0.05,17,291,"routine","none specified",2203,"Ameiurus",NA,0,0,"demersal","Ameiurus melas","Ictaluridae","Siluriformes","Teleostei","Osteichthyes"
"1068","fishbase",8.86,0.1,25,295,"routine","none specified",2203,"Anguilla",NA,1,1,"demersal","Anguilla japonica","Anguillidae","Anguilliformes","Teleostei","Osteichthyes"
"1069","fishbase",6.825,0.325,13,295,"standard","none specified",2120,"Anguilla",NA,1,1,"demersal","Anguilla japonica","Anguillidae","Anguilliformes","Teleostei","Osteichthyes"
